25 3.2e-05
50 0.000166
75 0.000457
100 0.001608
125 0.002076
150 0.004464
175 0.005777
200 0.007754
225 0.012269
250 0.015112
275 0.021076
300 0.030074
325 0.033419
350 0.043536
375 0.05157
400 0.061726
425 0.074391
450 0.088853
475 0.105211
500 0.122321
525 0.15021
550 0.159981
575 0.186042
600 0.213815
625 0.253202
650 0.296972
675 0.313187
700 0.344379
725 0.405294
750 0.418417
775 0.488658
800 0.525259
825 0.622276
850 0.642957
875 0.713764
900 0.769825
925 0.866776
950 1.00203
975 1.0385
1000 1.10739
