0 1e-08
1000 0.00163225
2000 0.00618831
3000 0.014329
4000 0.025621
5000 0.039015
6000 0.056334
7000 0.075693
8000 0.099058
9000 0.124751
10000 0.153705
11000 0.185594
12000 0.219651
13000 0.258291
14000 0.298069
15000 0.342764
16000 0.389129
17000 0.439989
18000 0.49334
19000 0.548193
20000 0.60749
21000 0.669797
22000 0.734448
23000 0.802937
24000 0.877108
25000 0.948603
26000 1.026
27000 1.1069
28000 1.19132
29000 1.27544
30000 1.36456
31000 1.46955
32000 1.55253
33000 1.65217
34000 1.75195
35000 1.85717
36000 1.97032
37000 2.09483
38000 2.19215
39000 2.30595
40000 2.43566
41000 2.54597
42000 2.67196
43000 2.80339
44000 2.93894
45000 3.06937
46000 3.21145
47000 3.34777
48000 3.51243
49000 3.64297
50000 3.78465
