0 1e-06
10000 0.00353
20000 0.0039
30000 0.006473
40000 0.008002
50000 0.010182
60000 0.013386
70000 0.014853
80000 0.018233
90000 0.021191
100000 0.022179
110000 0.024444
120000 0.027606
130000 0.030382
140000 0.032294
150000 0.036578
160000 0.037852
170000 0.040243
180000 0.043303
190000 0.045534
200000 0.04876
210000 0.050918
220000 0.05367
230000 0.05677
240000 0.062795
250000 0.0621
260000 0.069063
270000 0.067807
280000 0.071745
290000 0.076491
300000 0.07835
310000 0.082515
320000 0.081323
330000 0.084114
340000 0.10542
350000 0.090349
360000 0.092897
370000 0.09566
380000 0.099796
390000 0.101728
400000 0.105807
410000 0.109083
420000 0.111463
430000 0.113788
440000 0.116136
450000 0.119825
460000 0.122628
470000 0.125529
480000 0.12733
490000 0.134421
500000 0.133837
510000 0.136958
520000 0.139052
530000 0.142448
540000 0.146235
550000 0.149969
560000 0.154428
570000 0.154619
580000 0.165125
590000 0.161261
600000 0.162018
610000 0.165782
620000 0.173176
630000 0.171142
640000 0.174729
650000 0.178534
660000 0.181569
670000 0.186056
680000 0.188553
690000 0.190131
700000 0.193212
710000 0.193211
720000 0.199682
730000 0.206086
740000 0.204387
750000 0.209612
760000 0.213643
770000 0.215202
780000 0.220341
790000 0.228498
800000 0.226667
810000 0.246167
820000 0.235189
830000 0.23067
840000 0.23568
850000 0.241588
860000 0.239884
870000 0.251943
880000 0.248457
890000 0.253086
900000 0.256108
910000 0.259015
920000 0.262805
930000 0.264549
940000 0.27116
950000 0.270577
960000 0.274807
970000 0.277852
980000 0.281667
990000 0.292046
1000000 0.289156
