0 2.4e-05
1000 0.000596
2000 0.001209
3000 0.001717
4000 0.002454
5000 0.003185
6000 0.003959
7000 0.004549
8000 0.004581
9000 0.004441
10000 0.005087
11000 0.006858
12000 0.007685
13000 0.006854
14000 0.007061
15000 0.007348
16000 0.007951
17000 0.008316
18000 0.008898
19000 0.009468
20000 0.013318
21000 0.011273
22000 0.010997
23000 0.01146
24000 0.012011
25000 0.012763
26000 0.013284
27000 0.013973
28000 0.014316
29000 0.014818
30000 0.015577
31000 0.016022
32000 0.016458
33000 0.017491
34000 0.017532
35000 0.019164
36000 0.020385
37000 0.020189
38000 0.021185
39000 0.022183
40000 0.022003
41000 0.021454
42000 0.024114
43000 0.022718
44000 0.024637
45000 0.025764
46000 0.027243
47000 0.031572
48000 0.027186
49000 0.027258
50000 0.029482
